,date,word,link
191,Mar 24,quash,https://www.merriam-webster.com/word-of-the-day/quash-2021-03-24
192,Mar 25,hobbit,https://www.merriam-webster.com/word-of-the-day/hobbit-2021-03-25
193,Mar 26,sesquipedalian,https://www.merriam-webster.com/word-of-the-day/sesquipedalian-2021-03-26
194,Mar 27,reminisce,https://www.merriam-webster.com/word-of-the-day/reminisce-2021-03-27
195,Mar 28,exodus,https://www.merriam-webster.com/word-of-the-day/exodus-2021-03-28
196,Mar 29,diffident,https://www.merriam-webster.com/word-of-the-day/diffident-2021-03-29
197,Mar 30,alacrity,https://www.merriam-webster.com/word-of-the-day/alacrity-2021-03-30
198,Mar 31,foist,https://www.merriam-webster.com/word-of-the-day/foist-2021-03-31
199,Feb 01,gadabout,https://www.merriam-webster.com/word-of-the-day/gadabout-2021-02-01
200,Feb 02,esoteric,https://www.merriam-webster.com/word-of-the-day/esoteric-2021-02-02
201,Feb 03,quisling,https://www.merriam-webster.com/word-of-the-day/quisling-2021-02-03
202,Feb 04,prepossessing,https://www.merriam-webster.com/word-of-the-day/prepossessing-2021-02-04
203,Feb 05,absolve,https://www.merriam-webster.com/word-of-the-day/absolve-2021-02-05
204,Feb 06,sere,https://www.merriam-webster.com/word-of-the-day/sere-2021-02-06
205,Feb 07,ragamuffin,https://www.merriam-webster.com/word-of-the-day/ragamuffin-2021-02-07
206,Feb 08,febrile,https://www.merriam-webster.com/word-of-the-day/febrile-2021-02-08
207,Feb 09,belie,https://www.merriam-webster.com/word-of-the-day/belie-2021-02-09
208,Feb 10,caveat,https://www.merriam-webster.com/word-of-the-day/caveat-2021-02-10
209,Feb 11,voracious,https://www.merriam-webster.com/word-of-the-day/voracious-2021-02-11
210,Feb 12,nebula,https://www.merriam-webster.com/word-of-the-day/nebula-2021-02-12
211,Feb 13,limn,https://www.merriam-webster.com/word-of-the-day/limn-2021-02-13
212,Feb 14,prothalamion,https://www.merriam-webster.com/word-of-the-day/prothalamion-2021-02-14
213,Feb 15,durable,https://www.merriam-webster.com/word-of-the-day/durable-2021-02-15
214,Feb 16,underwhelm,https://www.merriam-webster.com/word-of-the-day/underwhelm-2021-02-16
215,Feb 17,indissoluble,https://www.merriam-webster.com/word-of-the-day/indissoluble-2021-02-17
216,Feb 18,toady,https://www.merriam-webster.com/word-of-the-day/toady-2021-02-18
217,Feb 19,anodyne,https://www.merriam-webster.com/word-of-the-day/anodyne-2021-02-19
218,Feb 20,perdure,https://www.merriam-webster.com/word-of-the-day/perdure-2021-02-20
219,Feb 21,cognoscente,https://www.merriam-webster.com/word-of-the-day/cognoscente-2021-02-21
220,Feb 22,retarget,https://www.merriam-webster.com/word-of-the-day/retarget-2021-02-22
221,Feb 23,habeas corpus,https://www.merriam-webster.com/word-of-the-day/habeas corpus-2021-02-23
222,Feb 24,fathom,https://www.merriam-webster.com/word-of-the-day/fathom-2021-02-24
223,Feb 25,slipshod,https://www.merriam-webster.com/word-of-the-day/slipshod-2021-02-25
224,Feb 26,megillah,https://www.merriam-webster.com/word-of-the-day/megillah-2021-02-26
225,Feb 27,turbid,https://www.merriam-webster.com/word-of-the-day/turbid-2021-02-27
226,Feb 28,deference,https://www.merriam-webster.com/word-of-the-day/deference-2021-02-28
227,Jan 01,reprise,https://www.merriam-webster.com/word-of-the-day/reprise-2021-01-01
228,Jan 02,feckless,https://www.merriam-webster.com/word-of-the-day/feckless-2021-01-02
229,Jan 03,apologia,https://www.merriam-webster.com/word-of-the-day/apologia-2021-01-03
230,Jan 04,dissociate,https://www.merriam-webster.com/word-of-the-day/dissociate-2021-01-04
231,Jan 05,comely,https://www.merriam-webster.com/word-of-the-day/comely-2021-01-05
232,Jan 06,pugilism,https://www.merriam-webster.com/word-of-the-day/pugilism-2021-01-06
233,Jan 07,devious,https://www.merriam-webster.com/word-of-the-day/devious-2021-01-07
234,Jan 08,amok,https://www.merriam-webster.com/word-of-the-day/amok-2021-01-08
235,Jan 09,baksheesh,https://www.merriam-webster.com/word-of-the-day/baksheesh-2021-01-09
236,Jan 10,haptic,https://www.merriam-webster.com/word-of-the-day/haptic-2021-01-10
237,Jan 11,mimesis,https://www.merriam-webster.com/word-of-the-day/mimesis-2021-01-11
238,Jan 12,pedantic,https://www.merriam-webster.com/word-of-the-day/pedantic-2021-01-12
239,Jan 13,rapport,https://www.merriam-webster.com/word-of-the-day/rapport-2021-01-13
240,Jan 14,servile,https://www.merriam-webster.com/word-of-the-day/servile-2021-01-14
241,Jan 15,vulcanize,https://www.merriam-webster.com/word-of-the-day/vulcanize-2021-01-15
242,Jan 16,effusive,https://www.merriam-webster.com/word-of-the-day/effusive-2021-01-16
243,Jan 17,modicum,https://www.merriam-webster.com/word-of-the-day/modicum-2021-01-17
244,Jan 18,preeminent,https://www.merriam-webster.com/word-of-the-day/preeminent-2021-01-18
245,Jan 19,conjecture,https://www.merriam-webster.com/word-of-the-day/conjecture-2021-01-19
246,Jan 20,gulosity,https://www.merriam-webster.com/word-of-the-day/gulosity-2021-01-20
247,Jan 21,exact,https://www.merriam-webster.com/word-of-the-day/exact-2021-01-21
248,Jan 22,sarcophagus,https://www.merriam-webster.com/word-of-the-day/sarcophagus-2021-01-22
249,Jan 23,ad hominem,https://www.merriam-webster.com/word-of-the-day/ad hominem-2021-01-23
250,Jan 24,insouciance,https://www.merriam-webster.com/word-of-the-day/insouciance-2021-01-24
251,Jan 25,optimization,https://www.merriam-webster.com/word-of-the-day/optimization-2021-01-25
252,Jan 26,obeisance,https://www.merriam-webster.com/word-of-the-day/obeisance-2021-01-26
253,Jan 27,itinerant,https://www.merriam-webster.com/word-of-the-day/itinerant-2021-01-27
254,Jan 28,jeopardy,https://www.merriam-webster.com/word-of-the-day/jeopardy-2021-01-28
255,Jan 29,categorical,https://www.merriam-webster.com/word-of-the-day/categorical-2021-01-29
256,Jan 30,retrocede,https://www.merriam-webster.com/word-of-the-day/retrocede-2021-01-30
257,Jan 31,nostrum,https://www.merriam-webster.com/word-of-the-day/nostrum-2021-01-31
258,Dec 01,equity,https://www.merriam-webster.com/word-of-the-day/equity-2020-12-01
259,Dec 02,tyro,https://www.merriam-webster.com/word-of-the-day/tyro-2020-12-02
260,Dec 03,brainiac,https://www.merriam-webster.com/word-of-the-day/brainiac-2020-12-03
261,Dec 04,distend,https://www.merriam-webster.com/word-of-the-day/distend-2020-12-04
262,Dec 05,incandescent,https://www.merriam-webster.com/word-of-the-day/incandescent-2020-12-05
263,Dec 06,mangle,https://www.merriam-webster.com/word-of-the-day/mangle-2020-12-06
264,Dec 07,lucrative,https://www.merriam-webster.com/word-of-the-day/lucrative-2020-12-07
265,Dec 08,paucity,https://www.merriam-webster.com/word-of-the-day/paucity-2020-12-08
266,Dec 09,rescind,https://www.merriam-webster.com/word-of-the-day/rescind-2020-12-09
267,Dec 10,spontaneous,https://www.merriam-webster.com/word-of-the-day/spontaneous-2020-12-10
268,Dec 11,contraband,https://www.merriam-webster.com/word-of-the-day/contraband-2020-12-11
269,Dec 12,antediluvian,https://www.merriam-webster.com/word-of-the-day/antediluvian-2020-12-12
270,Dec 13,flout,https://www.merriam-webster.com/word-of-the-day/flout-2020-12-13
271,Dec 14,homage,https://www.merriam-webster.com/word-of-the-day/homage-2020-12-14
272,Dec 15,prehensile,https://www.merriam-webster.com/word-of-the-day/prehensile-2020-12-15
273,Dec 16,vilify,https://www.merriam-webster.com/word-of-the-day/vilify-2020-12-16
274,Dec 17,doyen,https://www.merriam-webster.com/word-of-the-day/doyen-2020-12-17
275,Dec 18,idiopathic,https://www.merriam-webster.com/word-of-the-day/idiopathic-2020-12-18
276,Dec 19,comity,https://www.merriam-webster.com/word-of-the-day/comity-2020-12-19
277,Dec 20,presage,https://www.merriam-webster.com/word-of-the-day/presage-2020-12-20
278,Dec 21,gelid,https://www.merriam-webster.com/word-of-the-day/gelid-2020-12-21
279,Dec 22,opprobrium,https://www.merriam-webster.com/word-of-the-day/opprobrium-2020-12-22
280,Dec 23,convalesce,https://www.merriam-webster.com/word-of-the-day/convalesce-2020-12-23
281,Dec 24,efficacious,https://www.merriam-webster.com/word-of-the-day/efficacious-2020-12-24
282,Dec 25,noel,https://www.merriam-webster.com/word-of-the-day/noel-2020-12-25
283,Dec 26,verdigris,https://www.merriam-webster.com/word-of-the-day/verdigris-2020-12-26
284,Dec 27,franchise,https://www.merriam-webster.com/word-of-the-day/franchise-2020-12-27
285,Dec 28,suffrage,https://www.merriam-webster.com/word-of-the-day/suffrage-2020-12-28
286,Dec 29,constitution,https://www.merriam-webster.com/word-of-the-day/constitution-2020-12-29
287,Dec 30,prerogative,https://www.merriam-webster.com/word-of-the-day/prerogative-2020-12-30
288,Dec 31,contestation,https://www.merriam-webster.com/word-of-the-day/contestation-2020-12-31
289,Nov 01,hallowed,https://www.merriam-webster.com/word-of-the-day/hallowed-2020-11-01
290,Nov 02,exult,https://www.merriam-webster.com/word-of-the-day/exult-2020-11-02
291,Nov 03,candidate,https://www.merriam-webster.com/word-of-the-day/candidate-2020-11-03
292,Nov 04,erudite,https://www.merriam-webster.com/word-of-the-day/erudite-2020-11-04
293,Nov 05,perseverate,https://www.merriam-webster.com/word-of-the-day/perseverate-2020-11-05
294,Nov 06,accident,https://www.merriam-webster.com/word-of-the-day/accident-2020-11-06
295,Nov 07,multifarious,https://www.merriam-webster.com/word-of-the-day/multifarious-2020-11-07
296,Nov 08,octothorpe,https://www.merriam-webster.com/word-of-the-day/octothorpe-2020-11-08
297,Nov 09,reprove,https://www.merriam-webster.com/word-of-the-day/reprove-2020-11-09
298,Nov 10,bailiwick,https://www.merriam-webster.com/word-of-the-day/bailiwick-2020-11-10
299,Nov 11,impeccable,https://www.merriam-webster.com/word-of-the-day/impeccable-2020-11-11
300,Nov 12,abnegate,https://www.merriam-webster.com/word-of-the-day/abnegate-2020-11-12
301,Nov 13,farrier,https://www.merriam-webster.com/word-of-the-day/farrier-2020-11-13
302,Nov 14,infinitesimal,https://www.merriam-webster.com/word-of-the-day/infinitesimal-2020-11-14
303,Nov 15,libertine,https://www.merriam-webster.com/word-of-the-day/libertine-2020-11-15
304,Nov 16,snivel,https://www.merriam-webster.com/word-of-the-day/snivel-2020-11-16
305,Nov 17,fulvous,https://www.merriam-webster.com/word-of-the-day/fulvous-2020-11-17
306,Nov 18,bugbear,https://www.merriam-webster.com/word-of-the-day/bugbear-2020-11-18
307,Nov 19,cohesive,https://www.merriam-webster.com/word-of-the-day/cohesive-2020-11-19
308,Nov 20,emigrate,https://www.merriam-webster.com/word-of-the-day/emigrate-2020-11-20
309,Nov 21,grandiloquence,https://www.merriam-webster.com/word-of-the-day/grandiloquence-2020-11-21
310,Nov 22,debouch,https://www.merriam-webster.com/word-of-the-day/debouch-2020-11-22
311,Nov 23,vaunted,https://www.merriam-webster.com/word-of-the-day/vaunted-2020-11-23
312,Nov 24,mogul,https://www.merriam-webster.com/word-of-the-day/mogul-2020-11-24
313,Nov 25,posthumous,https://www.merriam-webster.com/word-of-the-day/posthumous-2020-11-25
314,Nov 26,victual,https://www.merriam-webster.com/word-of-the-day/victual-2020-11-26
315,Nov 27,ulterior,https://www.merriam-webster.com/word-of-the-day/ulterior-2020-11-27
316,Nov 28,capitulate,https://www.merriam-webster.com/word-of-the-day/capitulate-2020-11-28
317,Nov 29,hinterland,https://www.merriam-webster.com/word-of-the-day/hinterland-2020-11-29
318,Nov 30,ambient,https://www.merriam-webster.com/word-of-the-day/ambient-2020-11-30
319,Oct 01,inordinate,https://www.merriam-webster.com/word-of-the-day/inordinate-2020-10-01
320,Oct 02,pachyderm,https://www.merriam-webster.com/word-of-the-day/pachyderm-2020-10-02
321,Oct 03,enhance,https://www.merriam-webster.com/word-of-the-day/enhance-2020-10-03
322,Oct 04,meliorism,https://www.merriam-webster.com/word-of-the-day/meliorism-2020-10-04
323,Oct 05,appreciable,https://www.merriam-webster.com/word-of-the-day/appreciable-2020-10-05
324,Oct 06,forebear,https://www.merriam-webster.com/word-of-the-day/forebear-2020-10-06
325,Oct 07,pecuniary,https://www.merriam-webster.com/word-of-the-day/pecuniary-2020-10-07
326,Oct 08,collogue,https://www.merriam-webster.com/word-of-the-day/collogue-2020-10-08
327,Oct 09,leitmotif,https://www.merriam-webster.com/word-of-the-day/leitmotif-2020-10-09
328,Oct 10,pertinacious,https://www.merriam-webster.com/word-of-the-day/pertinacious-2020-10-10
329,Oct 11,shill,https://www.merriam-webster.com/word-of-the-day/shill-2020-10-11
330,Oct 12,mythomania,https://www.merriam-webster.com/word-of-the-day/mythomania-2020-10-12
331,Oct 13,usurp,https://www.merriam-webster.com/word-of-the-day/usurp-2020-10-13
332,Oct 14,benefic,https://www.merriam-webster.com/word-of-the-day/benefic-2020-10-14
333,Oct 15,kiln,https://www.merriam-webster.com/word-of-the-day/kiln-2020-10-15
334,Oct 16,futile,https://www.merriam-webster.com/word-of-the-day/futile-2020-10-16
335,Oct 17,homologate,https://www.merriam-webster.com/word-of-the-day/homologate-2020-10-17
336,Oct 18,obverse,https://www.merriam-webster.com/word-of-the-day/obverse-2020-10-18
337,Oct 19,quotidian,https://www.merriam-webster.com/word-of-the-day/quotidian-2020-10-19
338,Oct 20,visage,https://www.merriam-webster.com/word-of-the-day/visage-2020-10-20
339,Oct 21,dorsal,https://www.merriam-webster.com/word-of-the-day/dorsal-2020-10-21
340,Oct 22,adduce,https://www.merriam-webster.com/word-of-the-day/adduce-2020-10-22
341,Oct 23,guttersnipe,https://www.merriam-webster.com/word-of-the-day/guttersnipe-2020-10-23
342,Oct 24,sophomoric,https://www.merriam-webster.com/word-of-the-day/sophomoric-2020-10-24
343,Oct 25,emissary,https://www.merriam-webster.com/word-of-the-day/emissary-2020-10-25
344,Oct 26,repine,https://www.merriam-webster.com/word-of-the-day/repine-2020-10-26
345,Oct 27,dexterous,https://www.merriam-webster.com/word-of-the-day/dexterous-2020-10-27
346,Oct 28,Cassandra,https://www.merriam-webster.com/word-of-the-day/Cassandra-2020-10-28
347,Oct 29,rue,https://www.merriam-webster.com/word-of-the-day/rue-2020-10-29
348,Oct 30,truculent,https://www.merriam-webster.com/word-of-the-day/truculent-2020-10-30
349,Oct 31,wraith,https://www.merriam-webster.com/word-of-the-day/wraith-2020-10-31
350,Sep 01,allusion,https://www.merriam-webster.com/word-of-the-day/allusion-2020-09-01
351,Sep 02,pediculous,https://www.merriam-webster.com/word-of-the-day/pediculous-2020-09-02
352,Sep 03,matriculate,https://www.merriam-webster.com/word-of-the-day/matriculate-2020-09-03
353,Sep 04,docile,https://www.merriam-webster.com/word-of-the-day/docile-2020-09-04
354,Sep 05,heyday,https://www.merriam-webster.com/word-of-the-day/heyday-2020-09-05
355,Sep 06,colloquial,https://www.merriam-webster.com/word-of-the-day/colloquial-2020-09-06
356,Sep 07,plaudit,https://www.merriam-webster.com/word-of-the-day/plaudit-2020-09-07
357,Sep 08,impregnable,https://www.merriam-webster.com/word-of-the-day/impregnable-2020-09-08
358,Sep 09,bunkum,https://www.merriam-webster.com/word-of-the-day/bunkum-2020-09-09
359,Sep 10,encumber,https://www.merriam-webster.com/word-of-the-day/encumber-2020-09-10
360,Sep 11,ruddy,https://www.merriam-webster.com/word-of-the-day/ruddy-2020-09-11
361,Sep 12,foment,https://www.merriam-webster.com/word-of-the-day/foment-2020-09-12
362,Sep 13,verbiage,https://www.merriam-webster.com/word-of-the-day/verbiage-2020-09-13
363,Sep 14,purport,https://www.merriam-webster.com/word-of-the-day/purport-2020-09-14
364,Sep 15,Sisyphean,https://www.merriam-webster.com/word-of-the-day/Sisyphean-2020-09-15
365,Sep 16,cronyism,https://www.merriam-webster.com/word-of-the-day/cronyism-2020-09-16
366,Sep 17,limpid,https://www.merriam-webster.com/word-of-the-day/limpid-2020-09-17
367,Sep 18,delve,https://www.merriam-webster.com/word-of-the-day/delve-2020-09-18
368,Sep 19,fountainhead,https://www.merriam-webster.com/word-of-the-day/fountainhead-2020-09-19
369,Sep 20,ubiquitous,https://www.merriam-webster.com/word-of-the-day/ubiquitous-2020-09-20
370,Sep 21,juncture,https://www.merriam-webster.com/word-of-the-day/juncture-2020-09-21
371,Sep 22,operose,https://www.merriam-webster.com/word-of-the-day/operose-2020-09-22
372,Sep 23,crabwise,https://www.merriam-webster.com/word-of-the-day/crabwise-2020-09-23
373,Sep 24,nepotism,https://www.merriam-webster.com/word-of-the-day/nepotism-2020-09-24
374,Sep 25,translucent,https://www.merriam-webster.com/word-of-the-day/translucent-2020-09-25
375,Sep 26,emollient,https://www.merriam-webster.com/word-of-the-day/emollient-2020-09-26
376,Sep 27,rambunctious,https://www.merriam-webster.com/word-of-the-day/rambunctious-2020-09-27
377,Sep 28,abstain,https://www.merriam-webster.com/word-of-the-day/abstain-2020-09-28
378,Sep 29,gauntlet,https://www.merriam-webster.com/word-of-the-day/gauntlet-2020-09-29
379,Sep 30,sinuous,https://www.merriam-webster.com/word-of-the-day/sinuous-2020-09-30
